station_id,station_name,month,year,ice_thickness,snow_depth,measurement_method,surface_topology,cracks_leads
WOH,SAINTE AGATHE DES MONTS WOH,1,1983,48.75,9.25,1.0,2.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1984,40.25,27.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1985,43.75,3.75,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1986,44.8,11.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1987,51.0,14.8,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1988,33.0,22.4,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1989,44.5,20.5,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,1,1991,45.75,17.5,1.0,0.0,0.25
WOH,SAINTE AGATHE DES MONTS WOH,1,1992,37.0,22.0,1.0,0.0,0.4
WOH,SAINTE AGATHE DES MONTS WOH,2,1983,68.0,9.25,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1984,51.0,20.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1985,65.33333333333333,9.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1986,57.0,19.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1987,62.5,23.75,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1988,52.0,10.75,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1989,61.25,19.5,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1991,55.0,25.25,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,2,1992,52.0,37.0,1.0,0.0,0.25
WOH,SAINTE AGATHE DES MONTS WOH,3,1983,75.0,7.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1984,56.8,12.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1985,83.75,12.25,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1986,65.33333333333333,28.666666666666668,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1987,74.66666666666667,21.666666666666668,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1988,68.5,9.25,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1989,68.8,17.6,1.0,0.0,0.2
WOH,SAINTE AGATHE DES MONTS WOH,3,1990,70.6,12.4,1.0,0.0,1.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1991,74.2,10.6,1.0,0.0,1.0
WOH,SAINTE AGATHE DES MONTS WOH,3,1992,49.333333333333336,35.666666666666664,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1983,69.5,4.5,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1985,91.0,18.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1988,52.0,0.0,1.0,0.0,0.5
WOH,SAINTE AGATHE DES MONTS WOH,4,1989,52.333333333333336,0.6666666666666666,1.0,0.0,1.0
WOH,SAINTE AGATHE DES MONTS WOH,4,1990,62.0,4.0,1.0,0.0,2.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1982,24.666666666666668,1.3333333333333333,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1983,29.0,20.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1984,15.0,28.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1985,22.0,16.333333333333332,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1986,30.5,11.5,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1987,17.0,25.0,1.0,0.0,0.0
WOH,SAINTE AGATHE DES MONTS WOH,12,1988,25.333333333333332,11.0,1.0,0.0,0.6666666666666666
WOH,SAINTE AGATHE DES MONTS WOH,12,1990,34.5,3.5,1.0,0.0,1.5
WOH,SAINTE AGATHE DES MONTS WOH,12,1991,21.0,15.0,1.0,0.0,1.0
WPH,INUKJUAK WPH,1,1991,78.25,20.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,1,1992,70.2,14.4,1.0,0.0,0.0
WPH,INUKJUAK WPH,1,1993,87.6,15.4,1.0,0.0,0.0
WPH,INUKJUAK WPH,1,1994,79.66666666666667,12.666666666666666,1.0,0.0,0.0
WPH,INUKJUAK WPH,1,1995,58.75,19.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,1,1996,68.66666666666667,11.666666666666666,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1991,97.75,28.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1992,99.5,24.25,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1993,109.75,24.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1994,101.25,15.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1995,94.0,20.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,2,1996,83.0,23.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,3,1991,118.8,33.4,1.0,1.4,0.0
WPH,INUKJUAK WPH,3,1992,112.75,31.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,3,1993,126.75,31.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,3,1994,132.75,13.25,1.0,0.0,0.0
WPH,INUKJUAK WPH,3,1995,96.0,27.75,1.0,0.0,0.0
WPH,INUKJUAK WPH,4,1991,137.5,35.75,1.0,0.0,0.0
WPH,INUKJUAK WPH,4,1992,121.5,41.25,1.0,0.0,0.0
WPH,INUKJUAK WPH,4,1993,140.6,39.2,1.0,0.0,0.0
WPH,INUKJUAK WPH,4,1994,142.0,16.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,4,1995,117.0,28.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,5,1991,132.6,18.0,1.0,0.0,0.8
WPH,INUKJUAK WPH,5,1992,133.0,41.6,1.0,0.0,0.0
WPH,INUKJUAK WPH,5,1993,142.5,15.75,1.0,0.0,0.0
WPH,INUKJUAK WPH,5,1994,125.75,11.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,5,1995,113.25,6.0,1.0,0.0,0.25
WPH,INUKJUAK WPH,6,1992,128.5,15.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,6,1993,100.5,0.0,1.0,0.0,0.5
WPH,INUKJUAK WPH,6,1994,113.0,1.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,12,1990,43.75,7.5,1.0,0.0,0.0
WPH,INUKJUAK WPH,12,1991,39.333333333333336,11.666666666666666,1.0,4.666666666666667,0.6666666666666666
WPH,INUKJUAK WPH,12,1992,47.75,4.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,12,1993,42.5,22.0,1.0,0.0,0.0
WPH,INUKJUAK WPH,12,1994,37.25,7.75,1.0,0.0,0.0
WPH,INUKJUAK WPH,12,1995,49.0,5.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1983,86.25,10.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1984,69.25,16.5,1.0,0.0,0.25
WTL,BIG TROUT LAKE WTL,1,1985,73.75,16.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1986,100.0,8.4,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1987,69.8,19.4,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1988,57.6,15.6,1.0,0.8,0.2
WTL,BIG TROUT LAKE WTL,1,1989,85.25,12.75,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1990,66.5,13.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1991,79.5,11.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,1,1992,89.8,11.4,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1983,103.5,20.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1984,85.25,27.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1985,87.75,19.5,1.0,0.0,0.5
WTL,BIG TROUT LAKE WTL,2,1986,122.75,11.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1987,82.25,20.75,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1988,77.25,24.0,1.0,0.0,0.25
WTL,BIG TROUT LAKE WTL,2,1989,94.0,17.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1990,78.5,34.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1991,81.75,15.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,2,1992,111.0,14.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1983,108.75,27.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1984,98.6,22.8,1.0,0.0,1.0
WTL,BIG TROUT LAKE WTL,3,1985,104.4,27.2,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1986,135.25,12.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1987,87.75,18.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1988,86.0,23.25,1.0,0.25,0.25
WTL,BIG TROUT LAKE WTL,3,1989,111.2,18.8,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1990,91.2,21.8,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1991,101.6,24.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,3,1992,118.25,17.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1983,119.0,17.8,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1984,90.5,6.0,1.0,1.0,1.25
WTL,BIG TROUT LAKE WTL,4,1985,103.5,19.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1986,139.75,3.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1987,86.25,5.0,1.0,0.0,0.75
WTL,BIG TROUT LAKE WTL,4,1988,98.8,9.0,1.0,1.6,0.2
WTL,BIG TROUT LAKE WTL,4,1989,114.75,10.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1991,133.75,5.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,4,1992,122.0,17.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,5,1983,99.25,3.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,5,1984,64.0,0.0,1.0,0.0,2.0
WTL,BIG TROUT LAKE WTL,5,1985,76.0,1.0,1.0,0.0,1.0
WTL,BIG TROUT LAKE WTL,5,1986,125.0,1.6666666666666667,1.0,0.0,0.3333333333333333
WTL,BIG TROUT LAKE WTL,5,1988,80.0,0.0,1.0,4.0,2.0
WTL,BIG TROUT LAKE WTL,5,1989,115.5,0.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,5,1991,80.0,1.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,5,1992,116.66666666666667,0.3333333333333333,1.0,0.0,1.0
WTL,BIG TROUT LAKE WTL,11,1982,23.666666666666668,3.6666666666666665,1.0,0.0,1.6666666666666667
WTL,BIG TROUT LAKE WTL,11,1984,32.25,15.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,11,1985,37.666666666666664,0.3333333333333333,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,11,1986,40.25,6.0,1.0,0.0,0.25
WTL,BIG TROUT LAKE WTL,11,1987,23.5,1.5,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,11,1988,22.5,7.75,1.0,0.0,0.75
WTL,BIG TROUT LAKE WTL,11,1989,24.666666666666668,9.666666666666666,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,11,1990,34.0,2.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,11,1991,29.6,5.6,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1982,59.0,5.25,1.0,0.0,1.0
WTL,BIG TROUT LAKE WTL,12,1983,52.0,13.4,1.0,0.0,0.2
WTL,BIG TROUT LAKE WTL,12,1984,55.5,21.0,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1985,69.5,7.75,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1986,55.5,14.75,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1987,41.0,9.666666666666666,1.0,0.3333333333333333,0.3333333333333333
WTL,BIG TROUT LAKE WTL,12,1988,54.8,9.0,1.0,0.0,0.6
WTL,BIG TROUT LAKE WTL,12,1989,49.4,17.8,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1990,48.25,13.25,1.0,0.0,0.0
WTL,BIG TROUT LAKE WTL,12,1991,64.25,6.5,1.0,0.0,0.0
WZC,MOOSONEE WZC,1,1983,67.25,9.5,1.0,0.0,1.0
WZC,MOOSONEE WZC,1,1984,75.0,7.333333333333333,1.0,0.0,0.0
WZC,MOOSONEE WZC,1,1985,57.25,19.0,1.0,0.0,0.0
WZC,MOOSONEE WZC,1,1986,87.4,18.8,1.0,4.0,1.0
WZC,MOOSONEE WZC,1,1987,53.0,10.25,1.0,1.0,1.0
WZC,MOOSONEE WZC,1,1988,43.8,14.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,1,1989,55.25,18.75,1.0,4.0,0.5
WZC,MOOSONEE WZC,1,1990,62.75,19.5,1.0,1.0,1.0
WZC,MOOSONEE WZC,1,1991,55.0,16.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,1,1992,51.0,9.4,1.0,1.0,1.0
WZC,MOOSONEE WZC,1,1993,56.2,8.4,1.0,1.0,1.0
WZC,MOOSONEE WZC,2,1983,81.25,16.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,2,1984,94.5,6.5,1.0,0.0,0.0
WZC,MOOSONEE WZC,2,1985,68.75,32.25,1.0,0.0,0.0
WZC,MOOSONEE WZC,2,1986,88.5,18.25,1.0,2.0,1.0
WZC,MOOSONEE WZC,2,1987,79.5,10.5,1.0,0.0,1.0
WZC,MOOSONEE WZC,2,1988,70.5,20.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,2,1989,79.75,18.0,1.0,3.5,1.0
WZC,MOOSONEE WZC,2,1990,75.75,30.75,1.0,1.0,1.0
WZC,MOOSONEE WZC,2,1991,66.25,14.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,2,1992,79.5,14.5,1.0,1.0,1.0
WZC,MOOSONEE WZC,2,1993,78.75,16.25,1.0,1.0,1.0
WZC,MOOSONEE WZC,3,1983,101.75,1.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,3,1984,115.4,7.2,1.0,0.0,0.2
WZC,MOOSONEE WZC,3,1985,86.8,15.0,1.0,0.0,0.4
WZC,MOOSONEE WZC,3,1986,83.25,21.0,1.0,4.0,1.0
WZC,MOOSONEE WZC,3,1987,89.75,5.0,1.0,2.5,1.0
WZC,MOOSONEE WZC,3,1988,84.25,28.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,3,1989,99.4,8.0,1.0,4.0,1.0
WZC,MOOSONEE WZC,3,1990,87.8,12.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,3,1991,80.0,14.75,1.0,1.0,1.0
WZC,MOOSONEE WZC,3,1992,99.33333333333333,17.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,3,1993,89.75,9.5,1.0,1.0,1.0
WZC,MOOSONEE WZC,4,1983,127.0,0.75,1.0,0.0,1.0
WZC,MOOSONEE WZC,4,1984,123.0,2.5,1.0,0.0,1.0
WZC,MOOSONEE WZC,4,1985,96.66666666666667,0.6666666666666666,1.0,2.6666666666666665,1.0
WZC,MOOSONEE WZC,4,1986,94.66666666666667,5.333333333333333,1.0,4.0,1.6666666666666667
WZC,MOOSONEE WZC,4,1987,94.0,8.0,1.0,5.0,1.0
WZC,MOOSONEE WZC,4,1988,88.0,18.0,1.0,0.0,2.0
WZC,MOOSONEE WZC,4,1989,91.0,0.75,1.0,4.0,1.0
WZC,MOOSONEE WZC,4,1990,93.0,2.3333333333333335,1.0,1.0,1.0
WZC,MOOSONEE WZC,4,1991,94.0,0.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,4,1992,91.66666666666667,13.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,4,1993,84.0,0.6666666666666666,1.0,1.0,1.0
WZC,MOOSONEE WZC,11,1991,23.0,15.0,1.0,1.0,1.0
WZC,MOOSONEE WZC,12,1982,54.25,3.75,1.0,0.0,1.0
WZC,MOOSONEE WZC,12,1983,37.0,6.0,1.0,0.0,0.0
WZC,MOOSONEE WZC,12,1984,38.0,5.666666666666667,1.0,0.0,0.3333333333333333
WZC,MOOSONEE WZC,12,1985,50.75,11.0,1.0,4.25,1.0
WZC,MOOSONEE WZC,12,1986,41.0,9.0,1.0,0.0,1.0
WZC,MOOSONEE WZC,12,1987,23.5,5.0,1.0,0.0,1.5
WZC,MOOSONEE WZC,12,1988,37.333333333333336,9.0,1.0,3.0,1.0
WZC,MOOSONEE WZC,12,1989,36.0,11.6,1.0,0.8,1.0
WZC,MOOSONEE WZC,12,1990,31.0,6.75,1.0,1.0,1.0
WZC,MOOSONEE WZC,12,1991,38.5,10.75,1.0,1.0,1.0
WZC,MOOSONEE WZC,12,1992,24.75,3.75,1.0,0.75,1.0
YAH,LA GRANDE IV YAH,1,1986,64.2,17.6,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1987,64.6,24.6,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1988,39.6,19.8,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1989,62.25,26.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1990,68.0,28.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1991,51.25,31.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1992,56.6,23.8,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1993,49.0,22.4,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1994,57.0,28.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,1,1995,38.0,25.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1986,84.75,24.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1987,69.75,33.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1988,73.0,16.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1989,78.25,37.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1990,79.75,42.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1991,69.25,39.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1992,70.5,36.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1993,60.75,30.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1994,64.5,39.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,2,1995,49.5,27.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1986,94.5,25.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1987,73.0,33.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1988,82.5,25.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1989,86.6,28.4,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1990,92.6,29.4,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1991,77.8,20.2,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1992,80.5,43.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1993,73.0,28.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1994,73.25,36.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,3,1995,59.6,10.8,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1986,109.5,16.5,1.0,0.0,0.25
YAH,LA GRANDE IV YAH,4,1987,77.75,9.75,1.0,0.0,0.5
YAH,LA GRANDE IV YAH,4,1988,80.2,3.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1989,89.75,34.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1990,103.0,21.75,1.0,0.0,0.25
YAH,LA GRANDE IV YAH,4,1991,100.25,6.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1992,76.5,27.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1993,76.33333333333333,7.666666666666667,1.0,0.0,1.6666666666666667
YAH,LA GRANDE IV YAH,4,1994,85.2,13.4,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,4,1995,63.666666666666664,2.3333333333333335,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,5,1986,87.0,3.0,1.0,0.0,1.0
YAH,LA GRANDE IV YAH,5,1987,57.0,3.25,1.0,2.0,0.25
YAH,LA GRANDE IV YAH,5,1989,78.5,33.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,5,1990,97.5,2.0,1.0,0.0,0.5
YAH,LA GRANDE IV YAH,5,1991,86.0,0.0,1.0,0.0,1.0
YAH,LA GRANDE IV YAH,5,1992,59.0,9.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,5,1994,72.0,0.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1985,18.0,5.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1986,26.333333333333332,8.666666666666666,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1987,19.0,9.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1988,23.0,6.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1990,27.0,2.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1991,17.0,15.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1992,23.0,9.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,11,1993,25.0,8.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1985,43.75,9.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1986,47.75,25.5,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1987,23.0,14.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1988,32.4,22.4,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1989,46.0,16.8,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1990,37.0,17.0,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1991,36.5,18.25,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1992,33.75,17.75,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1993,37.6,30.2,1.0,0.0,0.0
YAH,LA GRANDE IV YAH,12,1994,23.75,22.25,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,1,1983,42.5,9.75,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,1,1984,52.25,15.25,1.0,0.5,1.0
YBG,BAGOTVILLE YBG,1,1985,47.75,10.75,1.0,0.0,0.75
YBG,BAGOTVILLE YBG,1,1986,57.2,22.4,1.0,0.0,0.8
YBG,BAGOTVILLE YBG,1,1987,52.0,11.6,1.0,0.0,0.6
YBG,BAGOTVILLE YBG,1,1988,46.2,14.6,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1989,63.75,13.75,1.0,2.0,1.0
YBG,BAGOTVILLE YBG,1,1990,63.75,15.25,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,1,1991,52.25,23.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1992,60.0,11.4,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1993,53.5,15.5,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1994,51.5,19.5,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1995,44.5,17.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,1,1996,39.5,9.0,1.0,0.75,1.0
YBG,BAGOTVILLE YBG,1,1997,42.4,14.6,1.0,1.4,1.0
YBG,BAGOTVILLE YBG,1,1998,42.6,13.4,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,2,1983,72.25,14.0,1.0,1.0,0.25
YBG,BAGOTVILLE YBG,2,1984,66.0,10.25,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1985,74.5,13.75,1.0,0.0,0.75
YBG,BAGOTVILLE YBG,2,1986,83.5,17.25,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1987,74.75,16.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1988,71.75,23.75,1.0,0.0,0.5
YBG,BAGOTVILLE YBG,2,1989,82.5,17.5,1.0,2.0,1.0
YBG,BAGOTVILLE YBG,2,1990,79.0,20.5,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,2,1991,72.75,30.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1992,68.75,13.25,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1993,60.75,24.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1994,66.75,18.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1995,63.75,21.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,2,1996,57.25,7.5,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,2,1997,59.0,15.0,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,2,1998,65.5,18.5,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,3,1983,82.25,20.75,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,3,1984,76.5,12.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1985,81.0,24.5,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1986,92.0,7.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1987,77.33333333333333,16.333333333333332,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1988,74.0,25.0,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1989,87.0,25.0,1.0,2.0,1.0
YBG,BAGOTVILLE YBG,3,1990,90.25,16.0,1.0,1.5,1.5
YBG,BAGOTVILLE YBG,3,1991,83.33333333333333,26.333333333333332,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1992,69.66666666666667,8.333333333333334,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1993,67.25,22.25,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1994,60.75,13.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1995,66.5,28.75,1.0,0.0,1.0
YBG,BAGOTVILLE YBG,3,1996,66.66666666666667,5.666666666666667,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,3,1997,76.0,22.5,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,3,1998,64.66666666666667,18.666666666666668,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,5,1997,65.0,0.0,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,12,1982,19.666666666666668,7.666666666666667,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,12,1983,39.0,13.5,1.0,1.0,1.0
YBG,BAGOTVILLE YBG,12,1984,24.0,5.0,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,12,1985,25.5,3.5,1.0,0.0,0.0
YBG,BAGOTVILLE YBG,12,1986,40.0,6.0,1.0,0.0,1.0
