station_id,station_name,month,year,ice_thickness
YCB,CAMBRIDGE BAY YCB,11,1997,73.0
YCB,CAMBRIDGE BAY YCB,11,1997,49.0
YCB,CAMBRIDGE BAY YCB,12,1997,75.0
YCB,CAMBRIDGE BAY YCB,12,1997,84.0
YCB,CAMBRIDGE BAY YCB,12,1997,89.0
YCB,CAMBRIDGE BAY YCB,12,1997,94.0
YCB,CAMBRIDGE BAY YCB,1,1998,104.0
YCB,CAMBRIDGE BAY YCB,1,1998,108.0
YCB,CAMBRIDGE BAY YCB,1,1998,112.0
YCB,CAMBRIDGE BAY YCB,1,1998,127.0
YCB,CAMBRIDGE BAY YCB,1,1998,125.0
YCB,CAMBRIDGE BAY YCB,2,1998,139.0
YCB,CAMBRIDGE BAY YCB,2,1998,148.0
YCB,CAMBRIDGE BAY YCB,2,1998,154.0
YCB,CAMBRIDGE BAY YCB,2,1998,160.0
YCB,CAMBRIDGE BAY YCB,3,1998,166.0
YCB,CAMBRIDGE BAY YCB,3,1998,159.0
YCB,CAMBRIDGE BAY YCB,3,1998,166.0
YCB,CAMBRIDGE BAY YCB,3,1998,164.0
YCB,CAMBRIDGE BAY YCB,4,1998,167.0
YCB,CAMBRIDGE BAY YCB,4,1998,171.0
YCB,CAMBRIDGE BAY YCB,4,1998,186.0
YCB,CAMBRIDGE BAY YCB,4,1998,183.0
YCB,CAMBRIDGE BAY YCB,5,1998,184.0
YCB,CAMBRIDGE BAY YCB,5,1998,205.0
YCB,CAMBRIDGE BAY YCB,5,1998,207.0
YCB,CAMBRIDGE BAY YCB,5,1998,210.0
YCB,CAMBRIDGE BAY YCB,5,1998,203.0
YCB,CAMBRIDGE BAY YCB,6,1998,199.0
YCB,CAMBRIDGE BAY YCB,6,1998,171.0
YCB,CAMBRIDGE BAY YCB,6,1998,142.0
YCB,CAMBRIDGE BAY YCB,11,1998,20.0
YCB,CAMBRIDGE BAY YCB,11,1998,30.0
YCB,CAMBRIDGE BAY YCB,11,1998,37.0
YCB,CAMBRIDGE BAY YCB,11,1998,40.0
YCB,CAMBRIDGE BAY YCB,12,1998,50.0
YCB,CAMBRIDGE BAY YCB,12,1998,57.0
YCB,CAMBRIDGE BAY YCB,12,1998,63.0
YCB,CAMBRIDGE BAY YCB,12,1998,69.0
YCB,CAMBRIDGE BAY YCB,2,1999,120.0
YCB,CAMBRIDGE BAY YCB,2,1999,134.0
YCB,CAMBRIDGE BAY YCB,2,1999,136.0
YCB,CAMBRIDGE BAY YCB,2,1999,142.0
YCB,CAMBRIDGE BAY YCB,3,1999,147.0
YCB,CAMBRIDGE BAY YCB,3,1999,152.0
YCB,CAMBRIDGE BAY YCB,3,1999,153.0
YCB,CAMBRIDGE BAY YCB,3,1999,162.0
YCB,CAMBRIDGE BAY YCB,4,1999,151.0
YCB,CAMBRIDGE BAY YCB,4,1999,160.0
YCB,CAMBRIDGE BAY YCB,4,1999,167.0
YCB,CAMBRIDGE BAY YCB,4,1999,174.0
YCB,CAMBRIDGE BAY YCB,4,1999,174.0
YCB,CAMBRIDGE BAY YCB,5,1999,167.0
YCB,CAMBRIDGE BAY YCB,5,1999,160.0
YCB,CAMBRIDGE BAY YCB,5,1999,167.0
YCB,CAMBRIDGE BAY YCB,5,1999,167.0
YCB,CAMBRIDGE BAY YCB,6,1999,174.0
YCB,CAMBRIDGE BAY YCB,6,1999,168.0
YCB,CAMBRIDGE BAY YCB,6,1999,154.0
YCB,CAMBRIDGE BAY YCB,6,1999,131.0
YCB,CAMBRIDGE BAY YCB,10,1999,16.0
YCB,CAMBRIDGE BAY YCB,10,1999,24.0
YCB,CAMBRIDGE BAY YCB,10,1999,39.0
YCB,CAMBRIDGE BAY YCB,10,1999,49.0
YCB,CAMBRIDGE BAY YCB,12,1999,82.0
YCB,CAMBRIDGE BAY YCB,12,1999,85.0
YCB,CAMBRIDGE BAY YCB,12,1999,95.0
YCB,CAMBRIDGE BAY YCB,12,1999,100.0
YCB,CAMBRIDGE BAY YCB,12,1999,112.0
YCB,CAMBRIDGE BAY YCB,1,2000,128.0
YCB,CAMBRIDGE BAY YCB,1,2000,140.0
YCB,CAMBRIDGE BAY YCB,1,2000,140.0
YCB,CAMBRIDGE BAY YCB,1,2000,145.0
YCB,CAMBRIDGE BAY YCB,2,2000,155.0
YCB,CAMBRIDGE BAY YCB,2,2000,157.0
YCB,CAMBRIDGE BAY YCB,2,2000,170.0
YCB,CAMBRIDGE BAY YCB,2,2000,163.0
YTE,CAPE DORSET YTE,11,1982,33.0
YTE,CAPE DORSET YTE,12,1982,39.0
YTE,CAPE DORSET YTE,12,1982,45.0
YTE,CAPE DORSET YTE,12,1982,48.0
YTE,CAPE DORSET YTE,12,1982,65.0
YTE,CAPE DORSET YTE,1,1983,73.0
YTE,CAPE DORSET YTE,1,1983,74.0
YTE,CAPE DORSET YTE,1,1983,80.0
YTE,CAPE DORSET YTE,1,1983,80.0
YTE,CAPE DORSET YTE,2,1983,89.0
YTE,CAPE DORSET YTE,2,1983,95.0
YTE,CAPE DORSET YTE,2,1983,101.0
YTE,CAPE DORSET YTE,2,1983,110.0
YTE,CAPE DORSET YTE,3,1983,112.0
YTE,CAPE DORSET YTE,3,1983,126.0
YTE,CAPE DORSET YTE,3,1983,129.0
YTE,CAPE DORSET YTE,3,1983,120.0
YTE,CAPE DORSET YTE,4,1983,124.0
YTE,CAPE DORSET YTE,4,1983,134.0
YTE,CAPE DORSET YTE,4,1983,134.0
YTE,CAPE DORSET YTE,4,1983,132.0
YTE,CAPE DORSET YTE,4,1983,125.0
YTE,CAPE DORSET YTE,5,1983,135.0
YTE,CAPE DORSET YTE,5,1983,123.0
YTE,CAPE DORSET YTE,5,1983,130.0
YTE,CAPE DORSET YTE,5,1983,130.0
YTE,CAPE DORSET YTE,6,1983,145.0
YTE,CAPE DORSET YTE,6,1983,140.0
YTE,CAPE DORSET YTE,6,1983,138.0
YTE,CAPE DORSET YTE,6,1983,110.0
YTE,CAPE DORSET YTE,7,1983,97.0
YTE,CAPE DORSET YTE,7,1983,86.0
YTE,CAPE DORSET YTE,11,1983,29.0
YTE,CAPE DORSET YTE,11,1983,33.0
YTE,CAPE DORSET YTE,12,1983,36.0
YTE,CAPE DORSET YTE,12,1983,41.0
YTE,CAPE DORSET YTE,12,1983,49.0
YTE,CAPE DORSET YTE,12,1983,60.0
YTE,CAPE DORSET YTE,12,1983,66.0
YTE,CAPE DORSET YTE,1,1984,80.0
YTE,CAPE DORSET YTE,1,1984,85.0
YTE,CAPE DORSET YTE,1,1984,95.0
YTE,CAPE DORSET YTE,1,1984,105.0
YTE,CAPE DORSET YTE,2,1984,114.0
YTE,CAPE DORSET YTE,2,1984,117.0
YTE,CAPE DORSET YTE,2,1984,120.0
YTE,CAPE DORSET YTE,2,1984,125.0
YTE,CAPE DORSET YTE,3,1984,127.0
YTE,CAPE DORSET YTE,3,1984,128.0
YTE,CAPE DORSET YTE,3,1984,135.0
YTE,CAPE DORSET YTE,3,1984,142.0
YTE,CAPE DORSET YTE,3,1984,145.0
YTE,CAPE DORSET YTE,4,1984,147.0
YTE,CAPE DORSET YTE,4,1984,149.0
YTE,CAPE DORSET YTE,4,1984,150.0
YTE,CAPE DORSET YTE,4,1984,158.0
YTE,CAPE DORSET YTE,5,1984,159.0
YTE,CAPE DORSET YTE,5,1984,132.0
YTE,CAPE DORSET YTE,5,1984,160.0
YTE,CAPE DORSET YTE,5,1984,157.0
YTE,CAPE DORSET YTE,6,1984,142.0
YTE,CAPE DORSET YTE,6,1984,167.0
YTE,CAPE DORSET YTE,6,1984,145.0
YTE,CAPE DORSET YTE,6,1984,133.0
YTE,CAPE DORSET YTE,11,1984,30.0
YTE,CAPE DORSET YTE,11,1984,41.0
YTE,CAPE DORSET YTE,11,1984,50.0
YTE,CAPE DORSET YTE,12,1984,53.0
YTE,CAPE DORSET YTE,12,1984,58.0
YTE,CAPE DORSET YTE,12,1984,63.0
YTE,CAPE DORSET YTE,12,1984,75.0
YTE,CAPE DORSET YTE,1,1985,85.0
YTE,CAPE DORSET YTE,1,1985,96.0
YTE,CAPE DORSET YTE,1,1985,96.0
YTE,CAPE DORSET YTE,1,1985,97.0
YTE,CAPE DORSET YTE,2,1985,100.0
YTE,CAPE DORSET YTE,2,1985,106.0
YTE,CAPE DORSET YTE,2,1985,106.0
YTE,CAPE DORSET YTE,2,1985,115.0
YTE,CAPE DORSET YTE,3,1985,121.0
YTE,CAPE DORSET YTE,3,1985,126.0
YTE,CAPE DORSET YTE,3,1985,130.0
YTE,CAPE DORSET YTE,3,1985,128.0
YTE,CAPE DORSET YTE,3,1985,133.0
YTE,CAPE DORSET YTE,4,1985,159.0
YTE,CAPE DORSET YTE,4,1985,148.0
YTE,CAPE DORSET YTE,4,1985,150.0
YTE,CAPE DORSET YTE,5,1985,149.0
YTE,CAPE DORSET YTE,5,1985,153.0
YTE,CAPE DORSET YTE,5,1985,158.0
YTE,CAPE DORSET YTE,6,1985,140.0
YTE,CAPE DORSET YTE,6,1985,117.0
YTE,CAPE DORSET YTE,6,1985,88.0
YTE,CAPE DORSET YTE,12,1985,32.0
YTE,CAPE DORSET YTE,12,1985,33.0
YTE,CAPE DORSET YTE,12,1985,35.0
YTE,CAPE DORSET YTE,12,1985,44.0
YTE,CAPE DORSET YTE,12,1985,47.0
YTE,CAPE DORSET YTE,1,1986,54.0
YTE,CAPE DORSET YTE,1,1986,55.0
YTE,CAPE DORSET YTE,1,1986,63.0
YTE,CAPE DORSET YTE,1,1986,69.0
YTE,CAPE DORSET YTE,1,1986,84.0
YTE,CAPE DORSET YTE,2,1986,90.0
YTE,CAPE DORSET YTE,2,1986,94.0
YTE,CAPE DORSET YTE,2,1986,98.0
YTE,CAPE DORSET YTE,3,1986,104.0
YTE,CAPE DORSET YTE,3,1986,112.0
YTE,CAPE DORSET YTE,3,1986,110.0
YTE,CAPE DORSET YTE,4,1986,116.0
YTE,CAPE DORSET YTE,4,1986,117.0
YTE,CAPE DORSET YTE,4,1986,122.0
YTE,CAPE DORSET YTE,4,1986,120.0
YTE,CAPE DORSET YTE,5,1986,128.0
YTE,CAPE DORSET YTE,5,1986,125.0
YTE,CAPE DORSET YTE,5,1986,126.0
YTE,CAPE DORSET YTE,5,1986,115.0
YTE,CAPE DORSET YTE,6,1986,130.0
YTE,CAPE DORSET YTE,6,1986,130.0
YTE,CAPE DORSET YTE,6,1986,130.0
YTE,CAPE DORSET YTE,11,1986,19.0
YTE,CAPE DORSET YTE,11,1986,24.0
YTE,CAPE DORSET YTE,11,1986,26.0
YTE,CAPE DORSET YTE,11,1986,32.0
YTE,CAPE DORSET YTE,12,1986,36.0
YTE,CAPE DORSET YTE,12,1986,43.0
YTE,CAPE DORSET YTE,12,1986,65.0
YTE,CAPE DORSET YTE,12,1986,74.0
YTE,CAPE DORSET YTE,1,1987,75.0
YTE,CAPE DORSET YTE,1,1987,79.0
YTE,CAPE DORSET YTE,1,1987,79.0
YTE,CAPE DORSET YTE,1,1987,104.0
YTE,CAPE DORSET YTE,1,1987,93.0
YTE,CAPE DORSET YTE,2,1987,97.0
YTE,CAPE DORSET YTE,2,1987,99.0
YTE,CAPE DORSET YTE,2,1987,102.0
YTE,CAPE DORSET YTE,2,1987,114.0
YTE,CAPE DORSET YTE,3,1987,114.0
YTE,CAPE DORSET YTE,3,1987,116.0
YTE,CAPE DORSET YTE,3,1987,122.0
YTE,CAPE DORSET YTE,3,1987,122.0
YTE,CAPE DORSET YTE,4,1987,124.0
YTE,CAPE DORSET YTE,4,1987,127.0
YTE,CAPE DORSET YTE,4,1987,130.0
YTE,CAPE DORSET YTE,4,1987,125.0
YTE,CAPE DORSET YTE,5,1987,142.0
YTE,CAPE DORSET YTE,5,1987,134.0
YTE,CAPE DORSET YTE,5,1987,140.0
YTE,CAPE DORSET YTE,5,1987,136.0
YTE,CAPE DORSET YTE,5,1987,130.0
YTE,CAPE DORSET YTE,6,1987,124.0
YTE,CAPE DORSET YTE,6,1987,115.0
YTE,CAPE DORSET YTE,6,1987,105.0
YTE,CAPE DORSET YTE,6,1987,115.0
YTE,CAPE DORSET YTE,12,1987,38.0
YTE,CAPE DORSET YTE,12,1987,38.0
YTE,CAPE DORSET YTE,12,1987,39.0
YTE,CAPE DORSET YTE,12,1987,50.0
YTE,CAPE DORSET YTE,1,1988,60.0
YTE,CAPE DORSET YTE,1,1988,62.0
YTE,CAPE DORSET YTE,1,1988,70.0
YTE,CAPE DORSET YTE,1,1988,85.0
YTE,CAPE DORSET YTE,1,1988,93.0
YTE,CAPE DORSET YTE,2,1988,102.0
YTE,CAPE DORSET YTE,2,1988,104.0
YTE,CAPE DORSET YTE,2,1988,152.0
YTE,CAPE DORSET YTE,3,1988,118.0
YTE,CAPE DORSET YTE,3,1988,120.0
YTE,CAPE DORSET YTE,3,1988,121.0
YTE,CAPE DORSET YTE,3,1988,128.0
YTE,CAPE DORSET YTE,4,1988,130.0
YTE,CAPE DORSET YTE,4,1988,130.0
YTE,CAPE DORSET YTE,4,1988,132.0
YTE,CAPE DORSET YTE,4,1988,135.0
YTE,CAPE DORSET YTE,4,1988,133.0
YTE,CAPE DORSET YTE,5,1988,125.0
YTE,CAPE DORSET YTE,5,1988,134.0
YTE,CAPE DORSET YTE,5,1988,130.0
YTE,CAPE DORSET YTE,5,1988,141.0
YTE,CAPE DORSET YTE,6,1988,120.0
YTE,CAPE DORSET YTE,6,1988,120.0
YTE,CAPE DORSET YTE,6,1988,118.0
YTE,CAPE DORSET YTE,12,1988,21.0
YTE,CAPE DORSET YTE,12,1988,37.0
YTE,CAPE DORSET YTE,12,1988,50.0
YTE,CAPE DORSET YTE,12,1988,60.0
YTE,CAPE DORSET YTE,1,1989,74.0
YTE,CAPE DORSET YTE,1,1989,76.0
YTE,CAPE DORSET YTE,1,1989,82.0
YTE,CAPE DORSET YTE,1,1989,88.0
YTE,CAPE DORSET YTE,1,1989,95.0
YTE,CAPE DORSET YTE,2,1989,107.0
YTE,CAPE DORSET YTE,3,1989,115.0
YTE,CAPE DORSET YTE,3,1989,133.0
YTE,CAPE DORSET YTE,3,1989,135.0
YTE,CAPE DORSET YTE,4,1989,141.0
YTE,CAPE DORSET YTE,4,1989,140.0
YTE,CAPE DORSET YTE,4,1989,142.0
YTE,CAPE DORSET YTE,4,1989,142.0
YTE,CAPE DORSET YTE,4,1989,141.0
YTE,CAPE DORSET YTE,5,1989,142.0
YTE,CAPE DORSET YTE,5,1989,147.0
YTE,CAPE DORSET YTE,2,1990,129.0
YTE,CAPE DORSET YTE,2,1990,112.0
YTE,CAPE DORSET YTE,3,1990,114.0
YTE,CAPE DORSET YTE,3,1990,117.0
YTE,CAPE DORSET YTE,3,1990,130.0
YTE,CAPE DORSET YTE,3,1990,130.0
YTE,CAPE DORSET YTE,5,1990,112.0
YTE,CAPE DORSET YTE,5,1990,110.0
YTE,CAPE DORSET YTE,11,1990,30.0
YTE,CAPE DORSET YTE,11,1990,38.0
YTE,CAPE DORSET YTE,11,1990,57.0
YTE,CAPE DORSET YTE,12,1990,53.0
YTE,CAPE DORSET YTE,12,1990,75.0
YTE,CAPE DORSET YTE,12,1990,73.0
YTE,CAPE DORSET YTE,1,1991,90.0
YTE,CAPE DORSET YTE,1,1991,110.0
YTE,CAPE DORSET YTE,1,1991,98.0
YTE,CAPE DORSET YTE,2,1991,118.0
YTE,CAPE DORSET YTE,2,1991,124.0
YTE,CAPE DORSET YTE,2,1991,132.0
YTE,CAPE DORSET YTE,3,1991,128.0
YTE,CAPE DORSET YTE,3,1991,146.0
YTE,CAPE DORSET YTE,3,1991,142.0
YTE,CAPE DORSET YTE,3,1991,148.0
YTE,CAPE DORSET YTE,3,1991,146.0
YTE,CAPE DORSET YTE,4,1991,138.0
YTE,CAPE DORSET YTE,4,1991,142.0
YTE,CAPE DORSET YTE,5,1991,135.0
YTE,CAPE DORSET YTE,5,1991,79.0
YTE,CAPE DORSET YTE,5,1991,147.0
YTE,CAPE DORSET YTE,5,1991,139.0
YTE,CAPE DORSET YTE,5,1991,135.0
YTE,CAPE DORSET YTE,6,1991,150.0
YTE,CAPE DORSET YTE,6,1991,144.0
YTE,CAPE DORSET YTE,6,1991,90.0
YTE,CAPE DORSET YTE,12,1991,30.0
YTE,CAPE DORSET YTE,12,1991,35.0
YTE,CAPE DORSET YTE,12,1991,50.0
YTE,CAPE DORSET YTE,12,1991,53.0
YTE,CAPE DORSET YTE,12,1991,67.0
YTE,CAPE DORSET YTE,1,1992,73.0
YTE,CAPE DORSET YTE,1,1992,80.0
YTE,CAPE DORSET YTE,1,1992,85.0
YTE,CAPE DORSET YTE,1,1992,91.0
YTE,CAPE DORSET YTE,2,1992,106.0
YTE,CAPE DORSET YTE,2,1992,109.0
YTE,CAPE DORSET YTE,2,1992,112.0
YTE,CAPE DORSET YTE,2,1992,113.0
YTE,CAPE DORSET YTE,3,1992,125.0
YTE,CAPE DORSET YTE,3,1992,119.0
YTE,CAPE DORSET YTE,3,1992,136.0
YTE,CAPE DORSET YTE,3,1992,141.0
YTE,CAPE DORSET YTE,4,1992,138.0
YTE,CAPE DORSET YTE,4,1992,144.0
YTE,CAPE DORSET YTE,4,1992,149.0
YTE,CAPE DORSET YTE,5,1992,147.0
YTE,CAPE DORSET YTE,5,1992,162.0
YTE,CAPE DORSET YTE,5,1992,151.0
YTE,CAPE DORSET YTE,5,1992,150.0
YTE,CAPE DORSET YTE,5,1992,150.0
YTE,CAPE DORSET YTE,6,1992,142.0
YTE,CAPE DORSET YTE,6,1992,177.0
YTE,CAPE DORSET YTE,6,1992,154.0
YTE,CAPE DORSET YTE,6,1992,150.0
YTE,CAPE DORSET YTE,7,1992,134.0
YTE,CAPE DORSET YTE,7,1992,91.0
YTE,CAPE DORSET YTE,11,1992,11.0
YTE,CAPE DORSET YTE,11,1992,41.0
YTE,CAPE DORSET YTE,11,1992,47.0
YTE,CAPE DORSET YTE,12,1992,52.0
YTE,CAPE DORSET YTE,12,1992,56.0
YTE,CAPE DORSET YTE,12,1992,65.0
YTE,CAPE DORSET YTE,1,1993,70.0
YTE,CAPE DORSET YTE,1,1993,88.0
YTE,CAPE DORSET YTE,1,1993,88.0
YTE,CAPE DORSET YTE,1,1993,99.0
YTE,CAPE DORSET YTE,1,1993,100.0
YTE,CAPE DORSET YTE,2,1993,121.0
YTE,CAPE DORSET YTE,2,1993,118.0
YTE,CAPE DORSET YTE,2,1993,127.0
YTE,CAPE DORSET YTE,2,1993,131.0
YTE,CAPE DORSET YTE,3,1993,138.0
YTE,CAPE DORSET YTE,3,1993,137.0
YTE,CAPE DORSET YTE,3,1993,141.0
YTE,CAPE DORSET YTE,3,1993,143.0
ZUE,CAPE PARRY ZUE,6,1982,180.0
ZUE,CAPE PARRY ZUE,11,1982,24.0
ZUE,CAPE PARRY ZUE,11,1982,51.0
ZUE,CAPE PARRY ZUE,11,1982,55.0
ZUE,CAPE PARRY ZUE,11,1982,75.0
ZUE,CAPE PARRY ZUE,12,1982,89.0
ZUE,CAPE PARRY ZUE,12,1982,91.0
ZUE,CAPE PARRY ZUE,12,1982,103.0
ZUE,CAPE PARRY ZUE,12,1982,112.0
ZUE,CAPE PARRY ZUE,12,1982,124.0
ZUE,CAPE PARRY ZUE,1,1983,135.0
ZUE,CAPE PARRY ZUE,1,1983,135.0
ZUE,CAPE PARRY ZUE,1,1983,140.0
ZUE,CAPE PARRY ZUE,1,1983,152.0
ZUE,CAPE PARRY ZUE,2,1983,159.0
ZUE,CAPE PARRY ZUE,2,1983,165.0
ZUE,CAPE PARRY ZUE,2,1983,160.0
ZUE,CAPE PARRY ZUE,2,1983,164.0
ZUE,CAPE PARRY ZUE,3,1983,179.0
ZUE,CAPE PARRY ZUE,3,1983,187.0
ZUE,CAPE PARRY ZUE,3,1983,193.0
ZUE,CAPE PARRY ZUE,3,1983,202.0
ZUE,CAPE PARRY ZUE,4,1983,210.0
ZUE,CAPE PARRY ZUE,4,1983,212.0
ZUE,CAPE PARRY ZUE,4,1983,214.0
ZUE,CAPE PARRY ZUE,4,1983,215.0
ZUE,CAPE PARRY ZUE,4,1983,220.0
ZUE,CAPE PARRY ZUE,5,1983,227.0
ZUE,CAPE PARRY ZUE,5,1983,226.0
ZUE,CAPE PARRY ZUE,5,1983,223.0
ZUE,CAPE PARRY ZUE,5,1983,225.0
ZUE,CAPE PARRY ZUE,6,1983,220.0
ZUE,CAPE PARRY ZUE,6,1983,200.0
ZUE,CAPE PARRY ZUE,10,1983,27.0
ZUE,CAPE PARRY ZUE,10,1983,35.0
ZUE,CAPE PARRY ZUE,11,1983,40.0
ZUE,CAPE PARRY ZUE,11,1983,48.0
ZUE,CAPE PARRY ZUE,11,1983,50.0
ZUE,CAPE PARRY ZUE,11,1983,52.0
ZUE,CAPE PARRY ZUE,12,1983,56.0
ZUE,CAPE PARRY ZUE,12,1983,60.0
ZUE,CAPE PARRY ZUE,12,1983,62.0
ZUE,CAPE PARRY ZUE,12,1983,71.0
ZUE,CAPE PARRY ZUE,12,1983,72.0
ZUE,CAPE PARRY ZUE,1,1984,77.0
ZUE,CAPE PARRY ZUE,1,1984,81.0
ZUE,CAPE PARRY ZUE,1,1984,89.0
ZUE,CAPE PARRY ZUE,1,1984,96.0
ZUE,CAPE PARRY ZUE,2,1984,102.0
ZUE,CAPE PARRY ZUE,2,1984,111.0
ZUE,CAPE PARRY ZUE,2,1984,111.0
ZUE,CAPE PARRY ZUE,2,1984,114.0
ZUE,CAPE PARRY ZUE,3,1984,116.0
ZUE,CAPE PARRY ZUE,3,1984,134.0
ZUE,CAPE PARRY ZUE,3,1984,140.0
ZUE,CAPE PARRY ZUE,3,1984,152.0
ZUE,CAPE PARRY ZUE,3,1984,151.0
ZUE,CAPE PARRY ZUE,4,1984,160.0
ZUE,CAPE PARRY ZUE,4,1984,153.0
ZUE,CAPE PARRY ZUE,4,1984,155.0
ZUE,CAPE PARRY ZUE,4,1984,154.0
ZUE,CAPE PARRY ZUE,5,1984,165.0
ZUE,CAPE PARRY ZUE,5,1984,159.0
ZUE,CAPE PARRY ZUE,5,1984,155.0
ZUE,CAPE PARRY ZUE,5,1984,150.0
ZUE,CAPE PARRY ZUE,6,1984,152.0
ZUE,CAPE PARRY ZUE,6,1984,138.0
ZUE,CAPE PARRY ZUE,6,1984,108.0
ZUE,CAPE PARRY ZUE,6,1984,90.0
ZUE,CAPE PARRY ZUE,10,1984,21.0
ZUE,CAPE PARRY ZUE,11,1984,35.0
ZUE,CAPE PARRY ZUE,11,1984,49.0
ZUE,CAPE PARRY ZUE,11,1984,60.0
ZUE,CAPE PARRY ZUE,11,1984,67.0
ZUE,CAPE PARRY ZUE,11,1984,73.0
ZUE,CAPE PARRY ZUE,12,1984,82.0
ZUE,CAPE PARRY ZUE,12,1984,95.0
ZUE,CAPE PARRY ZUE,12,1984,101.0
ZUE,CAPE PARRY ZUE,12,1984,112.0
ZUE,CAPE PARRY ZUE,1,1985,118.0
ZUE,CAPE PARRY ZUE,1,1985,125.0
ZUE,CAPE PARRY ZUE,1,1985,130.0
ZUE,CAPE PARRY ZUE,1,1985,140.0
ZUE,CAPE PARRY ZUE,2,1985,145.0
ZUE,CAPE PARRY ZUE,3,1985,183.0
ZUE,CAPE PARRY ZUE,3,1985,185.0
ZUE,CAPE PARRY ZUE,3,1985,186.0
ZUE,CAPE PARRY ZUE,3,1985,191.0
ZUE,CAPE PARRY ZUE,4,1985,197.0
ZUE,CAPE PARRY ZUE,4,1985,199.0
ZUE,CAPE PARRY ZUE,4,1985,209.0
ZUE,CAPE PARRY ZUE,4,1985,209.0
ZUE,CAPE PARRY ZUE,5,1985,209.0
ZUE,CAPE PARRY ZUE,5,1985,214.0
ZUE,CAPE PARRY ZUE,5,1985,211.0
ZUE,CAPE PARRY ZUE,5,1985,212.0
ZUE,CAPE PARRY ZUE,5,1985,213.0
ZUE,CAPE PARRY ZUE,6,1985,202.0
ZUE,CAPE PARRY ZUE,6,1985,199.0
ZUE,CAPE PARRY ZUE,6,1985,179.0
ZUE,CAPE PARRY ZUE,10,1985,28.0
ZUE,CAPE PARRY ZUE,11,1985,38.0
ZUE,CAPE PARRY ZUE,11,1985,48.0
ZUE,CAPE PARRY ZUE,11,1985,59.0
ZUE,CAPE PARRY ZUE,11,1985,66.0
ZUE,CAPE PARRY ZUE,11,1985,72.0
ZUE,CAPE PARRY ZUE,12,1985,81.0
ZUE,CAPE PARRY ZUE,12,1985,73.0
ZUE,CAPE PARRY ZUE,12,1985,90.0
ZUE,CAPE PARRY ZUE,12,1985,100.0
ZUE,CAPE PARRY ZUE,1,1986,105.0
ZUE,CAPE PARRY ZUE,1,1986,117.0
ZUE,CAPE PARRY ZUE,1,1986,115.0
ZUE,CAPE PARRY ZUE,1,1986,124.0
ZUE,CAPE PARRY ZUE,2,1986,129.0
ZUE,CAPE PARRY ZUE,2,1986,134.0
ZUE,CAPE PARRY ZUE,3,1986,146.0
ZUE,CAPE PARRY ZUE,3,1986,172.0
ZUE,CAPE PARRY ZUE,3,1986,178.0
ZUE,CAPE PARRY ZUE,5,1986,200.0
ZUE,CAPE PARRY ZUE,5,1986,201.0
ZUE,CAPE PARRY ZUE,5,1986,203.0
ZUE,CAPE PARRY ZUE,6,1986,200.0
ZUE,CAPE PARRY ZUE,6,1986,193.0
ZUE,CAPE PARRY ZUE,6,1986,186.0
ZUE,CAPE PARRY ZUE,6,1986,163.0
ZUE,CAPE PARRY ZUE,7,1986,143.0
ZUE,CAPE PARRY ZUE,11,1986,49.0
ZUE,CAPE PARRY ZUE,11,1986,53.0
ZUE,CAPE PARRY ZUE,11,1986,65.0
ZUE,CAPE PARRY ZUE,12,1986,71.0
ZUE,CAPE PARRY ZUE,12,1986,82.0
ZUE,CAPE PARRY ZUE,12,1986,90.0
ZUE,CAPE PARRY ZUE,12,1986,98.0
ZUE,CAPE PARRY ZUE,1,1987,105.0
ZUE,CAPE PARRY ZUE,1,1987,103.0
ZUE,CAPE PARRY ZUE,1,1987,108.0
ZUE,CAPE PARRY ZUE,1,1987,108.0
ZUE,CAPE PARRY ZUE,1,1987,116.0
ZUE,CAPE PARRY ZUE,2,1987,121.0
ZUE,CAPE PARRY ZUE,2,1987,121.0
ZUE,CAPE PARRY ZUE,2,1987,133.0
ZUE,CAPE PARRY ZUE,2,1987,140.0
ZUE,CAPE PARRY ZUE,3,1987,143.0
ZUE,CAPE PARRY ZUE,3,1987,143.0
ZUE,CAPE PARRY ZUE,3,1987,145.0
ZUE,CAPE PARRY ZUE,3,1987,159.0
ZUE,CAPE PARRY ZUE,4,1987,149.0
ZUE,CAPE PARRY ZUE,4,1987,161.0
ZUE,CAPE PARRY ZUE,4,1987,173.0
ZUE,CAPE PARRY ZUE,4,1987,174.0
ZUE,CAPE PARRY ZUE,5,1987,162.0
ZUE,CAPE PARRY ZUE,5,1987,164.0
ZUE,CAPE PARRY ZUE,5,1987,169.0
ZUE,CAPE PARRY ZUE,5,1987,169.0
ZUE,CAPE PARRY ZUE,5,1987,172.0
ZUE,CAPE PARRY ZUE,6,1987,168.0
ZUE,CAPE PARRY ZUE,6,1987,173.0
ZUE,CAPE PARRY ZUE,6,1987,170.0
ZUE,CAPE PARRY ZUE,6,1987,165.0
ZUE,CAPE PARRY ZUE,11,1987,43.0
ZUE,CAPE PARRY ZUE,11,1987,53.0
ZUE,CAPE PARRY ZUE,12,1987,58.0
ZUE,CAPE PARRY ZUE,12,1987,61.0
ZUE,CAPE PARRY ZUE,12,1987,64.0
ZUE,CAPE PARRY ZUE,12,1987,70.0
ZUE,CAPE PARRY ZUE,1,1988,74.0
ZUE,CAPE PARRY ZUE,1,1988,79.0
ZUE,CAPE PARRY ZUE,1,1988,85.0
